Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Springfield,Oregon,West,Technology,Phones,191.98,3,0.2,460.74,19.2
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Art,23.83,3,0.2,57.2,6.55
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Springfield,Oregon,West,Furniture,Furnishings,409.22,8,0.2,2618.98,61.38
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Springfield,Oregon,West,Furniture,Bookcases,72.59,2,0.7,43.55,-128.24
19/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,32.4,5,0,162,15.55
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Technology,Accessories,149.95,5,0,749.75,31.49
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Art,23.32,2,0,46.64,6.06
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Art,16.74,3,0,50.22,4.85
19/9/2020,Sep-22,Q3,Standard Class,Home Office,Columbus,Georgia,South,Office Supplies,Art,35.4,5,0,177,13.45
19/9/2020,Sep-22,Q3,Standard Class,Consumer,Phoenix,Arizona,West,Office Supplies,Storage,12.62,2,0.2,20.2,-2.52
19/9/2020,Sep-22,Q3,Standard Class,Consumer,Phoenix,Arizona,West,Technology,Accessories,89.58,2,0.2,143.33,4.48
19/9/2020,Sep-22,Q3,Standard Class,Consumer,Phoenix,Arizona,West,Technology,Phones,471.92,2,0.2,755.07,29.5
19/9/2020,Sep-22,Q3,Standard Class,Consumer,Phoenix,Arizona,West,Office Supplies,Binders,18.18,4,0.7,21.82,-13.94
19/9/2020,Sep-22,Q3,Same Day,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Binders,4.84,3,0.7,4.36,-3.39
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,272.65,3,0.1,736.14,18.18
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,212.8,2,0,425.6,95.76
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,38.52,9,0,346.68,18.1
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,72.64,2,0,145.28,21.79
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Storage,45.4,4,0,181.6,12.71
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,13.76,2,0,27.52,6.33
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,80.99,1,0.1,72.89,8.1
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,11.78,3,0.2,28.28,3.98
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Fasteners,4.36,2,0,8.72,1.79
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,2888.13,11,0.1,28592.46,609.72
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Technology,Phones,1299.66,2,0,2599.32,350.91
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,2254.41,5,0.1,10144.85,375.74
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Technology,Phones,104.85,3,0,314.55,28.31
20/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,59.97,3,0,179.91,20.39
21/9/2020,Sep-22,Q3,Standard Class,Consumer,Rochester,Minnesota,Central,Office Supplies,Binders,20.16,7,0,141.12,9.88
21/9/2020,Sep-22,Q3,Standard Class,Consumer,Columbus,Georgia,South,Office Supplies,Appliances,80.48,1,0,80.48,24.14
21/9/2020,Sep-22,Q3,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,1.91,2,0.7,1.14,-1.53
21/9/2020,Sep-22,Q3,First Class,Consumer,Seattle,Washington,West,Technology,Accessories,71.98,2,0,143.96,15.12
21/9/2020,Sep-22,Q3,First Class,Consumer,Seattle,Washington,West,Technology,Accessories,79.98,2,0,159.96,26.39
21/9/2020,Sep-22,Q3,Standard Class,Consumer,Miami,Florida,South,Office Supplies,Binders,12.29,1,0.7,3.69,-8.61
21/9/2020,Sep-22,Q3,First Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,15.51,1,0,15.51,3.88
21/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,55.86,7,0,391.02,27.93
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Office Supplies,Paper,219.84,4,0,879.36,107.72
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Technology,Accessories,98.16,6,0,588.96,9.82
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Office Supplies,Binders,33.04,8,0,264.32,15.53
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Technology,Phones,86.97,3,0,260.91,25.22
22/9/2020,Sep-22,Q3,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,5.61,1,0.7,1.68,-4.3
22/9/2020,Sep-22,Q3,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Supplies,4663.74,7,0.2,26116.92,-1049.34
22/9/2020,Sep-22,Q3,Second Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,79.98,2,0.2,127.97,23
22/9/2020,Sep-22,Q3,Second Class,Home Office,Lansing,Michigan,Central,Furniture,Bookcases,241.96,2,0,483.92,41.13
22/9/2020,Sep-22,Q3,Second Class,Home Office,Lansing,Michigan,Central,Office Supplies,Labels,27.72,9,0,249.48,13.31
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Pearland,Texas,Central,Office Supplies,Envelopes,13.39,3,0.2,32.14,5.02
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Pearland,Texas,Central,Office Supplies,Binders,11.23,7,0.8,15.72,-18.53
22/9/2020,Sep-22,Q3,First Class,Consumer,Fayetteville,Arkansas,South,Office Supplies,Binders,691.96,4,0,2767.84,318.3
22/9/2020,Sep-22,Q3,First Class,Consumer,Fayetteville,Arkansas,South,Technology,Accessories,34.95,5,0,174.75,15.38
22/9/2020,Sep-22,Q3,Standard Class,Corporate,Albuquerque,New Mexico,West,Office Supplies,Paper,27.18,3,0,81.54,12.23
22/9/2020,Sep-22,Q3,First Class,Consumer,Wilmington,Delaware,East,Technology,Phones,391.98,2,0,783.96,113.67
22/9/2020,Sep-22,Q3,Standard Class,Home Office,Concord,New Hampshire,East,Office Supplies,Storage,67.4,5,0,337,17.52
22/9/2020,Sep-22,Q3,Second Class,Corporate,New York City,New York,East,Office Supplies,Binders,40.18,3,0.2,96.42,14.56
22/9/2020,Sep-22,Q3,Standard Class,Consumer,Smyrna,Georgia,South,Office Supplies,Paper,12.96,2,0,25.92,6.22
22/9/2020,Sep-22,Q3,Standard Class,Consumer,Smyrna,Georgia,South,Office Supplies,Art,17.94,3,0,53.82,6.46
22/9/2020,Sep-22,Q3,Standard Class,Consumer,Santa Ana,California,West,Office Supplies,Supplies,21.96,2,0,43.92,6.15
22/9/2020,Sep-22,Q3,Second Class,Consumer,New York City,New York,East,Technology,Accessories,1071,9,0,9639,171.36
22/9/2020,Sep-22,Q3,Second Class,Consumer,New York City,New York,East,Furniture,Furnishings,12.07,1,0,12.07,3.98
23/9/2020,Sep-22,Q3,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Appliances,119.96,2,0,239.92,33.59
23/9/2020,Sep-22,Q3,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Storage,31.44,3,0,94.32,8.49
23/9/2020,Sep-22,Q3,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,6.88,1,0.2,5.5,2.32
23/9/2020,Sep-22,Q3,Standard Class,Corporate,Louisville,Colorado,West,Furniture,Furnishings,29.33,3,0.2,70.39,3.67
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Tulsa,Oklahoma,Central,Technology,Accessories,291.96,4,0,1167.84,102.19
23/9/2020,Sep-22,Q3,First Class,Home Office,Fort Collins,Colorado,West,Office Supplies,Envelopes,14.35,3,0.2,34.44,5.2
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Fort Collins,Colorado,West,Furniture,Bookcases,180.59,2,0.7,108.35,-240.78
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Fort Collins,Colorado,West,Technology,Accessories,47.98,2,0.2,76.77,0.6
23/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,25.82,6,0.2,123.96,9.04
23/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Appliances,160.96,2,0,321.92,48.29
23/9/2020,Sep-22,Q3,First Class,Consumer,Miami,Florida,South,Office Supplies,Paper,251.64,3,0.2,603.94,88.07
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Appliances,73.18,6,0.8,87.81,-197.58
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,20.74,4,0.2,66.36,7.26
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Chicago,Illinois,Central,Technology,Phones,39.98,2,0.2,63.97,-9
23/9/2020,Sep-22,Q3,Second Class,Consumer,Pine Bluff,Arkansas,South,Technology,Accessories,199.95,5,0,999.75,63.98
23/9/2020,Sep-22,Q3,Second Class,Consumer,Pine Bluff,Arkansas,South,Office Supplies,Paper,12.96,2,0,25.92,6.22
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,211.04,8,0,1688.32,97.08
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,594.82,2,0.2,951.71,59.48
23/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,72.96,3,0.2,175.1,23.71
23/9/2020,Sep-22,Q3,First Class,Corporate,Lubbock,Texas,Central,Office Supplies,Paper,9.25,2,0.2,14.8,3.35
24/9/2020,Sep-22,Q3,Second Class,Consumer,Miami,Florida,South,Technology,Accessories,17.88,3,0.2,42.91,2.46
24/9/2020,Sep-22,Q3,Second Class,Consumer,Miami,Florida,South,Office Supplies,Labels,235.94,3,0.2,566.27,85.53
24/9/2020,Sep-22,Q3,Standard Class,Consumer,Newark,Ohio,East,Furniture,Furnishings,103.06,3,0.2,247.33,24.48
24/9/2020,Sep-22,Q3,Standard Class,Corporate,Saint Cloud,Minnesota,Central,Technology,Accessories,72,4,0,288,12.96
24/9/2020,Sep-22,Q3,Standard Class,Corporate,Saint Cloud,Minnesota,Central,Technology,Accessories,655.9,5,0,3279.5,275.48
24/9/2020,Sep-22,Q3,Standard Class,Corporate,Saint Cloud,Minnesota,Central,Furniture,Chairs,603.92,4,0,2415.68,181.18
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Lancaster,Ohio,East,Technology,Phones,1169.69,3,0.4,2105.45,-253.43
24/9/2020,Sep-22,Q3,First Class,Consumer,Columbus,Georgia,South,Office Supplies,Storage,40.29,3,0,120.87,10.07
24/9/2020,Sep-22,Q3,First Class,Consumer,Columbus,Georgia,South,Office Supplies,Binders,38.71,7,0,270.97,17.81
24/9/2020,Sep-22,Q3,Same Day,Corporate,Lawrence,Massachusetts,East,Technology,Phones,391.98,2,0,783.96,109.75
24/9/2020,Sep-22,Q3,Same Day,Corporate,Lawrence,Massachusetts,East,Technology,Phones,437.85,3,0,1313.55,131.36
24/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Technology,Phones,859.2,3,0.2,2062.08,75.18
24/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Technology,Machines,506.28,3,0.2,1215.07,177.2
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Hollywood,Florida,South,Technology,Phones,383.96,5,0.2,1535.84,38.4
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Hollywood,Florida,South,Office Supplies,Binders,15.57,3,0.7,14.01,-11.42
24/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Furniture,Furnishings,199.8,10,0,1998,71.93
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Sandy Springs,Georgia,South,Office Supplies,Storage,15.51,1,0,15.51,3.88
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Sandy Springs,Georgia,South,Technology,Phones,89.9,2,0,179.8,25.17
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Sandy Springs,Georgia,South,Office Supplies,Art,14.28,4,0,57.12,3.71
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Sandy Springs,Georgia,South,Office Supplies,Art,12.72,3,0,38.16,4.96
24/9/2020,Sep-22,Q3,Standard Class,Home Office,Sandy Springs,Georgia,South,Office Supplies,Labels,15.75,5,0,78.75,7.56
24/9/2020,Sep-22,Q3,First Class,Consumer,Chicago,Illinois,Central,Furniture,Chairs,520.46,2,0.3,728.65,-14.87
24/9/2020,Sep-22,Q3,First Class,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,11.42,3,0.2,27.42,3.71
24/9/2020,Sep-22,Q3,Second Class,Home Office,San Francisco,California,West,Office Supplies,Paper,31.08,6,0,186.48,15.23
24/9/2020,Sep-22,Q3,Second Class,Home Office,San Francisco,California,West,Office Supplies,Supplies,7.3,2,0,14.6,2.19
25/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Labels,20.7,2,0,41.4,9.94
25/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,488.65,3,0.1,1319.34,86.87
25/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Art,5.56,2,0,11.12,1.45
25/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Furniture,Furnishings,47.12,8,0,376.96,20.73
25/9/2020,Sep-22,Q3,Standard Class,Consumer,Rochester,Minnesota,Central,Office Supplies,Binders,8.26,2,0,16.52,3.88
25/9/2020,Sep-22,Q3,Standard Class,Consumer,Rochester,Minnesota,Central,Furniture,Chairs,269.97,3,0,809.91,51.29
25/9/2020,Sep-22,Q3,Second Class,Consumer,Cincinnati,Ohio,East,Technology,Accessories,119.96,5,0.2,479.84,35.99
25/9/2020,Sep-22,Q3,Second Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Art,10.61,6,0.2,50.92,0.93
25/9/2020,Sep-22,Q3,First Class,Corporate,Helena,Montana,West,Office Supplies,Storage,39.9,5,0,199.5,10.37
25/9/2020,Sep-22,Q3,Standard Class,Consumer,Richmond,Virginia,South,Office Supplies,Storage,177.55,5,0,887.75,47.94
25/9/2020,Sep-22,Q3,First Class,Corporate,Chester,Pennsylvania,East,Office Supplies,Binders,8.6,5,0.7,12.89,-6.3
25/9/2020,Sep-22,Q3,First Class,Corporate,Chester,Pennsylvania,East,Office Supplies,Supplies,190.9,2,0.2,305.43,-42.95
25/9/2020,Sep-22,Q3,Standard Class,Corporate,Lakewood,Ohio,East,Office Supplies,Envelopes,24.45,4,0.2,78.23,8.86
26/9/2020,Sep-22,Q3,Standard Class,Home Office,Miramar,Florida,South,Furniture,Chairs,419.14,4,0.2,1341.24,-57.63
26/9/2020,Sep-22,Q3,Same Day,Corporate,San Francisco,California,West,Office Supplies,Envelopes,71.88,6,0,431.28,33.06
26/9/2020,Sep-22,Q3,Same Day,Corporate,San Francisco,California,West,Furniture,Furnishings,9.24,3,0,27.72,2.96
26/9/2020,Sep-22,Q3,Same Day,Corporate,San Francisco,California,West,Office Supplies,Paper,35.88,6,0,215.28,16.15
26/9/2020,Sep-22,Q3,Same Day,Corporate,San Francisco,California,West,Office Supplies,Binders,17.04,3,0.2,40.9,5.54
26/9/2020,Sep-22,Q3,Same Day,Corporate,San Francisco,California,West,Office Supplies,Binders,931.18,3,0.2,2234.82,314.27
26/9/2020,Sep-22,Q3,First Class,Home Office,Salem,Oregon,West,Office Supplies,Art,2.22,1,0.2,1.78,0.56
28/9/2020,Sep-22,Q3,Second Class,Consumer,Brownsville,Texas,Central,Office Supplies,Supplies,1.74,1,0.2,1.4,-0.35
28/9/2020,Sep-22,Q3,First Class,Home Office,Aurora,Colorado,West,Furniture,Furnishings,32.78,1,0.2,26.22,3.28
28/9/2020,Sep-22,Q3,First Class,Home Office,Aurora,Colorado,West,Office Supplies,Storage,147.18,2,0.2,235.49,-29.44
28/9/2020,Sep-22,Q3,First Class,Home Office,Aurora,Colorado,West,Technology,Accessories,54.38,2,0.2,87.01,1.36
28/9/2020,Sep-22,Q3,First Class,Home Office,Aurora,Colorado,West,Office Supplies,Binders,76.78,4,0.7,92.13,-58.86
28/9/2020,Sep-22,Q3,First Class,Home Office,Aurora,Colorado,West,Office Supplies,Paper,14.35,3,0.2,34.44,5.2
28/9/2020,Sep-22,Q3,First Class,Home Office,Aurora,Colorado,West,Office Supplies,Appliances,209.79,2,0.2,335.67,26.22
28/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,9.24,3,0,27.72,4.44
28/9/2020,Sep-22,Q3,Standard Class,Corporate,Jacksonville,Florida,South,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
28/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,2.66,1,0.7,0.8,-1.86
29/9/2020,Sep-22,Q3,Standard Class,Home Office,Pasadena,Texas,Central,Office Supplies,Labels,7.97,2,0.2,12.75,2.59
29/9/2020,Sep-22,Q3,Standard Class,Home Office,Pasadena,Texas,Central,Office Supplies,Envelopes,27.97,4,0.2,89.5,9.44
29/9/2020,Sep-22,Q3,Standard Class,Home Office,Pasadena,Texas,Central,Technology,Machines,336.51,3,0.4,605.72,44.87
29/9/2020,Sep-22,Q3,Same Day,Home Office,Mentor,Ohio,East,Furniture,Chairs,63.69,1,0.3,44.58,-15.47
29/9/2020,Sep-22,Q3,Same Day,Home Office,Mentor,Ohio,East,Technology,Accessories,239.98,3,0.2,575.94,65.99
29/9/2020,Sep-22,Q3,Same Day,Home Office,Mentor,Ohio,East,Furniture,Tables,344.22,2,0.4,413.06,-189.32
29/9/2020,Sep-22,Q3,Same Day,Home Office,Mentor,Ohio,East,Office Supplies,Paper,15.55,3,0.2,37.32,5.44
29/9/2020,Sep-22,Q3,Same Day,Home Office,Mentor,Ohio,East,Furniture,Furnishings,21.25,4,0.2,67.99,7.44
29/9/2020,Sep-22,Q3,Same Day,Home Office,Mentor,Ohio,East,Office Supplies,Paper,8.45,2,0.2,13.52,2.64
29/9/2020,Sep-22,Q3,Standard Class,Consumer,Memphis,Tennessee,South,Office Supplies,Storage,243.92,5,0.2,975.68,-54.88
29/9/2020,Sep-22,Q3,Standard Class,Consumer,Mount Vernon,New York,East,Office Supplies,Envelopes,23.34,3,0,70.02,10.97
29/9/2020,Sep-22,Q3,Standard Class,Consumer,Mount Vernon,New York,East,Office Supplies,Paper,51.55,5,0,257.75,24.23
29/9/2020,Sep-22,Q3,First Class,Consumer,Bakersfield,California,West,Office Supplies,Fasteners,35,7,0,245,16.8
29/9/2020,Sep-22,Q3,First Class,Consumer,Bakersfield,California,West,Furniture,Chairs,72.78,1,0.2,58.23,0
29/9/2020,Sep-22,Q3,First Class,Consumer,Bakersfield,California,West,Office Supplies,Appliances,97.84,2,0,195.68,25.44
29/9/2020,Sep-22,Q3,First Class,Consumer,Bakersfield,California,West,Furniture,Furnishings,51.75,1,0,51.75,15.53
29/9/2020,Sep-22,Q3,First Class,Consumer,Bakersfield,California,West,Office Supplies,Binders,46.67,2,0.2,74.68,16.34
29/9/2020,Sep-22,Q3,Standard Class,Corporate,Marion,Ohio,East,Office Supplies,Storage,51.17,2,0.2,81.87,-6.4
29/9/2020,Sep-22,Q3,First Class,Consumer,Los Angeles,California,West,Office Supplies,Art,99.2,5,0,496,25.79
29/9/2020,Sep-22,Q3,First Class,Corporate,Hempstead,New York,East,Office Supplies,Envelopes,7.98,3,0,23.94,3.91
29/9/2020,Sep-22,Q3,Standard Class,Consumer,Lodi,California,West,Office Supplies,Supplies,97.3,7,0,681.1,28.22
30/9/2020,Sep-22,Q3,First Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,11.76,2,0,23.52,5.76
30/9/2020,Sep-22,Q3,First Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,167.94,3,0,503.82,82.29
30/9/2020,Sep-22,Q3,First Class,Corporate,Seattle,Washington,West,Office Supplies,Appliances,3.89,1,0,3.89,1.01
30/9/2020,Sep-22,Q3,Second Class,Consumer,Baltimore,Maryland,East,Office Supplies,Paper,164.88,3,0,494.64,80.79
30/9/2020,Sep-22,Q3,Second Class,Home Office,Los Angeles,California,West,Technology,Accessories,159.98,2,0,319.96,47.99
30/9/2020,Sep-22,Q3,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Labels,20.66,7,0.2,115.72,6.97
30/9/2020,Sep-22,Q3,Standard Class,Home Office,Arlington,Texas,Central,Office Supplies,Binders,11.65,9,0.8,20.96,-17.47
1/10/2020,Oct-22,Q4,Standard Class,Corporate,San Antonio,Texas,Central,Office Supplies,Art,6.67,6,0.2,32.03,0.5
1/10/2020,Oct-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,91.84,8,0,734.72,45
1/10/2020,Oct-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,81.09,7,0.2,454.09,27.37
1/10/2020,Oct-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,19.44,3,0,58.32,9.33
1/10/2020,Oct-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Furniture,Chairs,451.15,3,0.2,1082.76,0
1/10/2020,Oct-22,Q4,First Class,Consumer,San Jose,California,West,Office Supplies,Binders,1.44,1,0.2,1.15,0.5
1/10/2020,Oct-22,Q4,First Class,Consumer,San Jose,California,West,Office Supplies,Binders,61.78,13,0.2,642.47,20.85
1/10/2020,Oct-22,Q4,First Class,Consumer,San Jose,California,West,Office Supplies,Appliances,241.96,2,0,483.92,60.49
1/10/2020,Oct-22,Q4,First Class,Consumer,San Jose,California,West,Furniture,Chairs,108.61,4,0.2,347.55,9.5
1/10/2020,Oct-22,Q4,First Class,Home Office,New York City,New York,East,Technology,Machines,1704.89,11,0,18753.79,767.2
1/10/2020,Oct-22,Q4,Standard Class,Consumer,Fremont,Nebraska,Central,Office Supplies,Paper,104.85,1,0,104.85,50.33
1/10/2020,Oct-22,Q4,Standard Class,Home Office,San Francisco,California,West,Technology,Accessories,104.75,5,0,523.75,22
2/10/2020,Oct-22,Q4,Standard Class,Consumer,Trenton,Michigan,Central,Office Supplies,Binders,58.05,3,0,174.15,26.7
2/10/2020,Oct-22,Q4,Standard Class,Consumer,Trenton,Michigan,Central,Furniture,Furnishings,157.74,11,0,1735.14,56.79
2/10/2020,Oct-22,Q4,Standard Class,Consumer,Trenton,Michigan,Central,Office Supplies,Art,56.98,7,0,398.86,22.79
2/10/2020,Oct-22,Q4,Standard Class,Consumer,Trenton,Michigan,Central,Office Supplies,Binders,2.88,1,0,2.88,1.41
2/10/2020,Oct-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,49.12,4,0,196.48,23.09
2/10/2020,Oct-22,Q4,Standard Class,Corporate,New York City,New York,East,Technology,Phones,65.99,1,0,65.99,17.16
2/10/2020,Oct-22,Q4,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Fasteners,8.94,3,0,26.82,4.11
2/10/2020,Oct-22,Q4,Standard Class,Home Office,Seattle,Washington,West,Technology,Phones,84.78,2,0.2,135.65,-20.14
2/10/2020,Oct-22,Q4,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Binders,112.12,5,0.2,448.48,42.05
2/10/2020,Oct-22,Q4,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Storage,1575.14,7,0,11025.98,204.77
2/10/2020,Oct-22,Q4,First Class,Home Office,Knoxville,Tennessee,South,Furniture,Furnishings,11.81,2,0.2,18.89,1.33
2/10/2020,Oct-22,Q4,First Class,Home Office,Knoxville,Tennessee,South,Furniture,Furnishings,9.66,1,0.2,7.72,1.57
